iteration,seed,algorithm,final_objective_value,n_iter_opt,x0,x1
32,32,DE,4.619503136511368e-08,101,999999.9998026963,1.9999147579420457e-06
33,33,DE,7.360225781763631e-09,101,1000000.0000773316,2.0000371489553003e-06
34,34,DE,1.4910853351048815e-10,101,1000000.0000121642,1.9999989323276673e-06
35,35,DE,1.1898162246737038e-07,101,999999.9996567944,2.0000345189580493e-06
36,36,DE,3.3475363318089916e-08,101,1000000.0001771062,2.0000459207061994e-06
37,37,DE,6.914918592604547e-08,101,999999.9998111222,1.9998170403812706e-06
38,38,DE,6.89435400833722e-08,101,1000000.0001670688,1.999797437185033e-06
39,39,DE,1.3087466128541265e-08,101,999999.9999619201,2.000107876792915e-06
40,40,DE,2.5530697114077284e-08,101,999999.9998551329,2.0000674111014523e-06
41,41,DE,8.687220576086527e-06,101,999999.998499665,2.0025369727115904e-06
42,42,DE,6.758562958976076e-08,101,1000000.000191968,1.9998246887577134e-06
43,43,DE,2.654672104253752e-06,101,999999.9985473078,2.000737808754666e-06
44,44,DE,2.9290215804951118e-08,101,1000000.0001473724,2.0000870146523283e-06
45,45,DE,1.25515782602738e-07,101,1000000.000258935,1.9997581970191986e-06
46,46,DE,1.0891124721861268e-07,101,999999.9998035308,1.9997348380250138e-06
47,47,DE,4.28877666917438e-11,99,1000000.0000017445,2.0000063122499653e-06
48,48,DE,9.935464560492613e-08,101,1000000.0000817326,1.9996955750974772e-06
49,49,DE,1.9533757940839456e-09,101,1000000.000042207,1.9999868869992647e-06
0,0,GA,11.350324470241384,101,1000003.3690240377,2.0012193982730485e-06
1,1,GA,1089102.2920693366,101,998956.3993620062,1.9808936510245312e-06
2,2,GA,507671.18689206627,101,999287.4895180507,1.9993213943160724e-06
3,3,GA,3989374.689102364,101,1001997.3408945198,-1.0000210382359733e-08
4,4,GA,22047.245856855297,101,1000148.4695448598,-1.00000000000807e-08
5,5,GA,1.2364989026714353,101,999998.8880886269,2.01233110812488e-06
6,6,GA,740.565684705374,101,999972.7867905541,2.0832213285151253e-06
7,7,GA,27148.604444194374,101,999835.2316643157,2.0004476712847773e-06
8,8,GA,681662.9203255264,101,1000825.6266107219,3.899408555924407e-06
9,9,GA,92.62747340497735,101,999990.3756857337,1.9930686927587153e-06
10,10,GA,6726304.833581535,101,1002593.5120654197,1.9846544482561353e-06
11,11,GA,5040086.944502748,101,997754.9862039681,1.993116611290471e-06
12,12,GA,1843176.3218123687,101,1001357.636295343,2.1038188248873345e-06
13,13,GA,9370549.974128114,101,996938.8645939614,2.011152805492235e-06
14,14,GA,26197145.49965508,101,994881.6852872223,1.9853005170590686e-06
15,15,GA,15420.107458063818,101,1000124.1777251347,2.0059514757372335e-06
16,16,GA,3952323.560304638,101,998011.9548396304,1.978721566111342e-06
17,17,GA,2328613.6198089463,101,1001525.9795597822,2.05105396507343e-06
18,18,GA,411.2312416916131,101,999979.7211762584,2.023479227511743e-06
19,19,GA,79465.29941064156,101,1000281.8959013713,2.0136001843551396e-06
20,20,GA,19284.10981506076,101,999861.1327619122,1.999316609877578e-06
21,21,GA,1031226.6197510124,101,998984.5067111789,1.9915167089779825e-06
22,22,GA,6652570.228395656,101,997420.7423105871,2.005195605647279e-06
23,23,GA,71128.33288054507,101,999733.3010655781,1.8943978274012627e-06
24,24,GA,512994.9916403747,101,999283.7633131626,1.9931469954758376e-06
25,25,GA,962530.8527724323,101,1000981.0865674198,1.9989548698953853e-06
26,26,GA,0.007315890832911955,101,1000000.0846599087,1.98781005330208e-06
27,27,GA,3920569.7915099147,101,998019.9571238203,2.00410159820197e-06
28,28,GA,929218.2700495519,101,1000963.9393077405,8.259497339721042e-06
29,29,GA,1712416.820375591,101,1001308.5934511435,1.9973769810453463e-06
30,30,GA,23501169.418966834,101,995152.1995277737,1.9884528450481005e-06
31,31,GA,599313.6562311603,101,1000774.1516291652,2.935218845928903e-07
32,32,GA,1541222.0732706897,101,1001241.4596542695,1.987954694873471e-06
33,33,GA,14138.822586251314,101,1000118.9067327143,2.106994364437412e-06
34,34,GA,314953.4842491387,101,1000561.2035654024,-1.0573273351795832e-08
35,35,GA,687686.0028525408,101,1000829.2683539332,1.9941746455460306e-06
36,36,GA,17.316967650184168,101,999996.3562563487,-1.0000000000000142e-08
37,37,GA,253451.39925903454,101,1000503.439568626,1.998153976444199e-06
38,38,GA,157386.23192388582,101,999603.2806664609,1.9526066958491166e-06
39,39,GA,116516.96041473815,101,1000341.345807661,2.0019680006483275e-06
40,40,GA,2926.4020020811295,101,1000054.0588743862,-1.0000000000005481e-08
41,41,GA,0.15278808051654774,101,999999.6091354229,2.0036011789884853e-06
42,42,GA,3523517.452509789,101,998122.8965258916,2.003893362344873e-06
43,43,GA,1111867.655091144,101,1001054.4513518902,1.9580852909629585e-06
44,44,GA,6880.967105684632,101,1000082.9515949556,1.9998575722310426e-06
45,45,GA,15.055534819979128,101,999996.1198655317,2.009564353478232e-06
46,46,GA,1488.2063438562423,101,999961.4227224701,2.0015737983065455e-06
47,47,GA,7692914.102576639,101,997226.3896988643,2.008831354448826e-06
48,48,GA,4398686.111659591,101,997902.695512892,2.0082313236052033e-06
49,49,GA,1799680.5453260494,101,998658.4782725165,2.006663261879194e-06
0,0,ES,9.897177444861554e-09,101,1000000.0000981446,1.9999837268827692e-06
1,1,ES,3.4462500770081166e-10,101,999999.9999963515,1.9999817979806196e-06
2,2,ES,8.66926175757265e-09,101,999999.9999337263,1.9999346009386644e-06
3,3,ES,3.113349638822934e-10,101,1000000.0000118207,2.0000130998284576e-06
4,4,ES,0.043277997638530415,101,1000000.2037911401,1.9582004520217748e-06
5,5,ES,0.0019299276056984785,101,1000000.0371343615,2.0234726069635115e-06
6,6,ES,1.6839068433105043e-08,101,1000000.0001297395,2.000002593021317e-06
7,7,ES,6.023288083261783e-08,101,999999.9997686023,2.0000817806014295e-06
8,8,ES,9.797659871071121e-10,101,1000000.000010021,2.0000296537305932e-06
9,9,ES,2.8772699712379985e-11,98,1000000.0000052089,1.999998719288888e-06
10,10,ES,5.352493355233317e-09,101,1000000.0000510192,1.999947563939621e-06
11,11,ES,3.7665922052423653e-10,101,999999.9999821872,2.000007704741518e-06
12,12,ES,8.469560992946536e-08,101,999999.9997804435,1.9998089754356794e-06
13,13,ES,2.6023688433107067e-10,101,999999.9999986973,1.9999839208269507e-06
14,14,ES,4.498420187292272e-09,101,1000000.0000154835,1.999934741388568e-06
15,15,ES,3.4280078945427603e-07,101,999999.9999124777,2.00057891349593e-06
16,16,ES,5.316086921926542e-08,101,1000000.0000508925,2.0002248794783806e-06
17,17,ES,9.98525147780937e-12,98,999999.9999971573,2.000001379878185e-06
18,18,ES,5.375744864181989e-12,97,1000000.0000010512,1.9999979334404698e-06
19,19,ES,1.169638805179892e-06,101,1000000.0008819889,2.000625885108336e-06
20,20,ES,5.82851230470917e-10,101,1000000.0000193221,1.999985525647179e-06
21,21,ES,1.0170400598821631e-08,101,1000000.0000961241,1.9999694948574413e-06
22,22,ES,9.408521931731845e-06,101,999999.9969375472,1.999827075638824e-06
23,23,ES,6.0216295891497994e-09,101,1000000.0000729039,2.000026582675962e-06
24,24,ES,0.01784314303256511,101,1000000.0860682795,1.8978460589306102e-06
25,25,ES,6.029030555452488e-08,101,999999.9999389924,1.999762159035417e-06
26,26,ES,3.6401648610823006e-09,101,1000000.0000585718,2.0000144742796993e-06
27,27,ES,2.5294928729621468e-08,101,1000000.0000542342,2.0001495110389087e-06
28,28,ES,9.775035164422554e-09,101,999999.9999721395,2.0000948622024336e-06
29,29,ES,0.0012297564506029077,101,1000000.0091567083,2.033851290723672e-06
30,30,ES,1.6031928518329365e-10,101,999999.999988304,2.000004850026356e-06
31,31,ES,4.091547384148147e-09,101,999999.9999386346,2.000018050934692e-06
32,32,ES,4.2590109470923514e-09,101,999999.9999349329,2.0000050285952045e-06
33,33,ES,1.611473707547783e-09,101,1000000.0000332186,2.0000225386832487e-06
34,34,ES,6.693729722481654e-11,100,999999.99999465,2.0000061899205666e-06
35,35,ES,7.164424697563496e-11,99,1000000.0000033499,1.9999922267863675e-06
36,36,ES,2.1329430028466622e-06,101,999999.9991869188,2.0012131965936583e-06
37,37,ES,2.6239908406495702e-09,101,999999.9999998936,2.000051224794199e-06
38,38,ES,2.055897625040286e-08,101,999999.9999278814,1.9998760732111615e-06
39,39,ES,1.2284040581601079e-09,101,1000000.0000221628,2.000027151647455e-06
40,40,ES,1.0702167696269024e-10,101,999999.9999897336,1.9999987264422483e-06
41,41,ES,6.990999845871937e-11,97,999999.999994425,1.999993768701124e-06
42,42,ES,6.831497861068927e-07,101,999999.9995281101,1.999321421729473e-06
43,43,ES,6.084379145284538e-08,101,1000000.0001833662,1.999835012925282e-06
44,44,ES,0.0013827455065213217,101,999999.9858860461,1.9655973852379117e-06
45,45,ES,1.5513498096308984e-08,101,1000000.0000404849,1.999882209989063e-06
46,46,ES,1.0106520916252013e-07,101,1000000.000003945,2.0003178830624436e-06
47,47,ES,8.734297791743093e-07,101,999999.9991461722,1.9996199913678114e-06
48,48,ES,0.0027930467419756896,101,999999.9606483561,1.9647226785154004e-06
49,49,ES,1.765855451594934e-11,100,999999.9999965356,2.0000023783387965e-06
