iteration,seed,algorithm,final_objective_value,n_iter_opt,x0,x1
39,39,PSO,4.0647456837396755e-05,101,1000000.0002417022,1.9936290469293256e-06
40,40,PSO,4.040100003967493,101,999999.9999590134,-1.0000000568457881e-08
41,41,PSO,1.48600264396768e-08,101,1000000.0000745447,1.9999035471898438e-06
42,42,PSO,1000000000004.02,101,-1.0015528263070942e-08,0.004050188603363333
43,43,PSO,0.00033883467595906513,101,999999.9844499236,2.009850401832779e-06
44,44,PSO,4.265274057457833e-07,101,1000000.0006515444,1.9999550846994815e-06
45,45,PSO,4.040100199870133,101,999999.9997054128,-1.0000028133407991e-08
46,46,PSO,0.0013072280278216086,101,1000000.006881617,2.0354946528475834e-06
47,47,PSO,0.20181384209074096,101,999999.7960128455,1.5997465532308193e-06
48,48,PSO,0.0015292847508697693,101,999999.9776760727,2.032108097665556e-06
49,49,PSO,0.003087690197119083,101,1000000.0389387414,2.0396416235288486e-06
0,0,DE,9.674746289943256e-09,101,999999.999941641,2.000079176965055e-06
1,1,DE,4.6236386326948687e-07,101,1000000.000556707,2.0003904360038747e-06
2,2,DE,7.51114547939485e-09,101,1000000.0000723894,2.000047654066007e-06
3,3,DE,9.181781144192919e-09,101,1000000.0000504625,1.999918542473163e-06
4,4,DE,4.202572460887693e-08,101,999999.9999825774,1.999795739961417e-06
5,5,DE,1.152263428973882e-07,101,999999.9999526761,2.000336135177111e-06
6,6,DE,1.2683833731132374e-09,101,1000000.0000351156,1.999994060601904e-06
7,7,DE,1.753319080952469e-08,101,1000000.000069238,2.000112868317751e-06
8,8,DE,4.3812624208012296e-08,101,999999.9999448431,1.999798083437669e-06
9,9,DE,1.0594068185566941e-08,101,999999.9999889119,2.0001023285243783e-06
10,10,DE,2.4764730108088723e-08,101,999999.9999212449,1.999863756378833e-06
11,11,DE,2.876967333585054e-06,101,999999.9984299061,1.999358308161966e-06
12,12,DE,4.824031320614854e-06,101,1000000.0020451848,2.0008007769597318e-06
13,13,DE,5.383423205334891e-05,101,1000000.0073334868,1.9997671692898535e-06
14,14,DE,1.2060878631727216e-08,101,1000000.0000255923,2.0001067984221316e-06
15,15,DE,8.777863735793758e-08,101,1000000.0001324794,1.999734994343284e-06
16,16,DE,3.96284308580078e-05,101,999999.9988314218,1.9938143046383923e-06
17,17,DE,2.620871031657176e-07,101,1000000.0004924308,2.000139995629336e-06
18,18,DE,3.8999148955820226e-08,101,999999.9998049409,2.000030840176143e-06
19,19,DE,1.6625524396364012e-06,101,1000000.0006934279,2.001087063576605e-06
20,20,DE,1.4133876884972363e-08,101,1000000.0000557171,2.0001050212427046e-06
21,21,DE,9.660851858860997e-07,101,999999.999017942,1.999959415424212e-06
22,22,DE,7.477619928347423e-07,101,1000000.0007126646,2.0004897650600332e-06
23,23,DE,1.6820935705541424e-07,101,999999.9995900211,1.999988746824434e-06
24,24,DE,1.4972691463642576e-10,101,1000000.0000034613,1.999988263443694e-06
25,25,DE,2.0924430338615788e-08,101,999999.9998672862,1.999942454862935e-06
26,26,DE,1.6146940226399456e-08,101,999999.999935617,1.999890447557259e-06
27,27,DE,1.3585995116446761e-08,101,999999.9998836925,1.9999923480682337e-06
28,28,DE,5.418704378173333e-06,101,999999.998001463,2.001193550935631e-06
29,29,DE,0.0045600127050920295,101,999999.9361565132,1.9779996286879397e-06
30,30,DE,1.5266320492772993e-07,101,999999.9998733429,1.999630377215591e-06
31,31,DE,1.1678498294560575e-08,101,999999.9998972518,2.0000334862217685e-06
32,32,DE,2.973124991386484e-06,101,999999.9996745168,1.9983067240315124e-06
33,33,DE,3.2353950354740625e-08,101,1000000.0001661872,1.999931182723507e-06
34,34,DE,7.11411545872848e-06,101,999999.9986588651,2.002305533570125e-06
35,35,DE,6.615693565678153e-08,101,1000000.000243065,2.000084120658572e-06
36,36,DE,1.922345105996828e-05,101,999999.9956982743,1.9991523014226054e-06
37,37,DE,8.26198641467233e-07,101,1000000.0001788095,1.9991088061728574e-06
38,38,DE,2.4177024402418405e-08,101,1000000.0000967667,1.9998782902271716e-06
39,39,DE,1.141574482962503e-08,101,1000000.0000236776,2.0001041878419696e-06
40,40,DE,4.0625144974987947e-10,101,1000000.0000153286,1.9999869124065837e-06
41,41,DE,3.122424519083335e-08,101,999999.9998676102,1.9998829653234108e-06
42,42,DE,1.4490554166437148e-05,101,999999.9962883375,1.9991549537288895e-06
43,43,DE,1.3250364117034132e-05,101,1000000.0004939568,1.9963935643823892e-06
44,44,DE,3.3728228690755996e-07,101,999999.9997993675,1.999454996833019e-06
45,45,DE,2.325717621052021e-06,101,1000000.0004376555,1.9985391174407014e-06
46,46,DE,1.055026078759609e-05,101,999999.9985874541,1.9970751139629796e-06
47,47,DE,6.540953762268832e-07,101,1000000.0005546268,1.9994113695675162e-06
48,48,DE,7.941836737461248e-05,101,999999.9954898022,1.9923138862126164e-06
49,49,DE,9.230941408241573e-08,101,999999.9997906627,1.9997798021102702e-06
0,0,GA,2268.3993202673037,101,999952.408904262,1.3267486950004756e-07
1,1,GA,151889729.25582057,101,987675.6448746469,2.0268762166486482e-06
2,2,GA,61336776.05789119,101,992168.2201222314,1.9514863139624955e-06
3,3,GA,30161134.933965016,101,994508.0849520331,-1.0000196160520802e-08
4,4,GA,730246.1118062129,101,999145.4579754391,-1.0000000217972997e-08
5,5,GA,144608.30668675076,101,999619.7260110356,2.0027276143631534e-06
6,6,GA,2979264.2754677185,101,1001726.0533687312,-1.0891318674185833e-08
7,7,GA,712494.4260678407,101,1000844.0915048105,1.062565582580644e-08
8,8,GA,288590.09161985473,101,1000537.2045433646,8.289956889930002e-07
9,9,GA,35.46059418413289,101,1000005.605398638,-1.0000016729928872e-08
10,10,GA,17978.827207771057,101,1000134.0832317012,1.2827615192487595e-06
11,11,GA,2419071.0157064963,101,998444.6637065208,1.8299505664754507e-06
12,12,GA,196615430.97308424,101,985978.0376856294,4.423165249851541e-08
13,13,GA,1000000000004.02,101,-1e-08,-0.0049769581778256935
14,14,GA,360643.2382266276,101,999399.4642075404,1.9869972440645066e-06
15,15,GA,76275.23046074028,101,999723.8208760106,1.4330042120640953e-06
16,16,GA,1483115.6582642053,101,1001217.829655095,-5.66299901028024e-07
17,17,GA,3365361.407391076,101,998165.5078612919,1.983410870897999e-06
18,18,GA,136589738.73241308,101,988312.838722817,2.141334827646781e-06
19,19,GA,694962.6494373255,101,1000833.6419666385,7.097830731164771e-08
20,20,GA,256557.83060252218,101,999493.4847488134,1.639004340954366e-06
21,21,GA,21754.909722427612,101,999852.5182397625,-1.0006371613895986e-08
22,22,GA,75.47816296761188,101,999991.547896866,-1.000396008183922e-08
23,23,GA,180221.38852019171,101,999575.4751025921,2.0018698463402882e-06
24,24,GA,1000000000004.02,101,-1e-08,0.004562040212161374
25,25,GA,6508004.306635097,101,997448.921384683,5.163568735560758e-07
26,26,GA,101532.83035127641,101,999681.3641729747,-1e-08
27,27,GA,232698564.20648876,101,984745.5395328986,1.7738224885709137e-06
28,28,GA,3791737.2730024597,101,998052.7626664989,-1.0000058921714016e-08
29,29,GA,22414543.397649612,101,995265.6001141982,9.466684920710197e-07
30,30,GA,1782537.7816617147,101,1001335.1157148642,4.812010997744672e-08
31,31,GA,6549471.288263625,101,1002559.1927524908,6.492752579482781e-08
32,32,GA,5274349.279726464,101,1002296.5942672997,-1.2713309241962315e-08
33,33,GA,5225331.185141776,101,997714.1016715192,1.8739357511532805e-06
34,34,GA,18323301.755485937,101,995719.4274136062,1.7105057711100214e-06
35,35,GA,792.6237168944224,101,999971.9182689674,-1.0000058989112719e-08
36,36,GA,8028444.40174162,101,997166.5497257669,1.3788871059318107e-08
37,37,GA,252947905.70615768,101,984095.6639338149,2.032494572001359e-06
38,38,GA,550895.587849365,101,1000742.221390629,2.6915232005659106e-07
39,39,GA,203452.4879286525,101,1000451.0570025357,1.7376971995449537e-06
40,40,GA,815957.3528274137,101,999096.6986878371,-2.2957269886667652e-08
41,41,GA,76788.81620860667,101,1000277.1079499513,2.0162456424426963e-06
42,42,GA,1137369.7148723393,101,1001066.4753697196,2.02341308830741e-06
43,43,GA,595402.7844907916,101,999228.37652682,2.012886207857245e-06
44,44,GA,6119469.81658528,101,997526.2437869894,1.881461147725521e-06
45,45,GA,20.93113632244991,101,999995.8901294005,-1.0000035648046212e-08
46,46,GA,63311126.76191896,101,992043.1710699267,1.639592451118381e-06
47,47,GA,20722673.129537545,101,1004552.215738694,-2.3453620367170525e-07
48,48,GA,1693057.3454794448,101,998698.8252789086,7.006531775362077e-07
49,49,GA,4748.607367732097,101,999931.0898778847,1.95076045523826e-06
0,0,ES,441631434360.84186,101,335468.86328053696,-0.01626733420103918
1,1,ES,546075473235.87976,101,264336.8023720459,0.26414843200973137
2,2,ES,1960.5425179437252,101,1000036.5815736536,-2.2945723237643512e-05
3,3,ES,567333580561.177,101,249481.79148815386,0.25528407131447045
4,4,ES,17002313.177531004,101,997778.9753901121,-0.0034798276386120847
5,5,ES,173739.37640780187,101,1000242.1609852344,0.0003411775069211816
6,6,ES,550063592252.0701,101,258895.47199136025,-0.11111537951026956
7,7,ES,64.19426892939046,101,1000005.239113844,-4.061822915844006e-06
8,8,ES,105015725669.7322,101,692668.9630089328,-0.14837708954634854
9,9,ES,3263674.331109389,101,999335.370532115,-0.0016789795847079094
10,10,ES,1054.9481108287548,101,1000015.70637854,3.0429396914351378e-05
11,11,ES,95241314634.40205,101,695297.2041087009,-0.07041950536515867
12,12,ES,300829463639.55963,101,452053.75398643716,-0.05347118956450946
13,13,ES,318573369302.3295,101,439788.9948249684,-0.1564929105833639
14,14,ES,114284062937.68283,101,682662.5795332921,-0.1707075446155501
15,15,ES,704807878932.5919,101,167880.92110775685,0.6629290429049697
16,16,ES,50724.31275139921,101,1000184.483612213,-0.00012716674678631894
17,17,ES,7.817789661715321,101,1000002.7886292663,2.2033075955037037e-06
18,18,ES,198843960.36509472,101,999143.6686000135,-0.01408524038553114
19,19,ES,234925597267.7452,101,585976.8890817453,-0.43006955325708385
20,20,ES,443.01250102154523,101,1000018.8290880979,1.1406056675410308e-05
21,21,ES,6589753687.831176,101,919180.2265659439,0.00828170743705704
22,22,ES,179275381631.35486,101,690299.7603607975,0.4182607546111925
23,23,ES,54522268.53967878,101,993017.9016261087,0.002421524821536804
24,24,ES,0.5124927773945817,101,999999.3511776838,2.3025281529115413e-06
25,25,ES,3423.3432599204993,101,999949.7994710045,3.205572953930854e-05
26,26,ES,269.954517048676,101,1000015.0090570448,8.684383375833955e-06
27,27,ES,9814039497.948292,101,931366.2703726134,-0.07670069433766162
28,28,ES,20423.244265664063,101,999882.8276843497,8.382603509766854e-05
29,29,ES,61.61048305126024,101,999996.9511350078,-5.23292030268264e-06
30,30,ES,177103260277.70068,101,683094.5441750782,-0.4053597761902201
31,31,ES,6350441.451690941,101,999049.4600555553,-0.002334081372552258
32,32,ES,853292273843.4172,101,76263.22416312288,0.021342818353037002
33,33,ES,32412663516.889957,101,820042.4090555734,-0.006442090542459145
34,34,ES,2692811.3701705155,101,1001630.9531744913,-0.00017882464168797463
35,35,ES,263393640718.7889,101,490996.1166668514,-0.13368454644147545
36,36,ES,10.248627216065977,101,999996.8072580497,2.2345834653466705e-06
37,37,ES,27.36823347398746,101,999997.0893136683,6.3469873666066e-06
38,38,ES,399731235046.83923,101,385683.20080006943,0.38759307396687104
39,39,ES,78637637664.9409,101,719679.8419412997,-0.01060186614335934
40,40,ES,116949947715.32292,101,668282.0705153425,0.12441966699017612
41,41,ES,701281740751.5867,101,163160.6657223177,0.1920414030661886
42,42,ES,12458.943640586873,101,1000046.6442771477,0.00010340156255563959
43,43,ES,2643501752.6536927,101,951233.9909272672,-0.01712347353277019
44,44,ES,881.3537671275894,101,1000027.7790075677,-8.472610751134274e-06
45,45,ES,3.5746180136046544,101,999998.4175406372,9.65380641228923e-07
46,46,ES,18367798628.026695,101,865681.247532426,-0.02086331810112594
47,47,ES,27.642065391612746,101,999996.5308776184,5.95062253337126e-06
48,48,ES,375769349916.3582,101,387189.2232806453,-0.039359183788945595
49,49,ES,469529058900.8457,101,315375.1646719991,-0.09067563021646366
