iteration,seed,algorithm,final_objective_value,n_iter_opt,x0,x1
6,6,DE,7.025311969596946e-11,70,999999.9999918195,2.0000018255198877e-06
7,7,DE,6.35339207874562e-13,70,999999.99999982,2.0000007764970412e-06
8,8,DE,6.785172296491871e-11,74,1000000.0000020697,2.00000797294175e-06
9,9,DE,1.3141050851437562e-11,67,999999.9999968014,1.9999982941829247e-06
10,10,DE,2.019517318926059e-11,73,999999.999997689,2.000003854175675e-06
11,11,DE,2.5884428546039644e-11,64,999999.99999501,1.9999990080092116e-06
12,12,DE,2.020001374640035e-12,70,999999.999999047,1.9999989455644007e-06
13,13,DE,3.4273542749553994e-11,74,999999.9999941469,2.000000120083397e-06
14,14,DE,4.8233119824020713e-11,71,999999.9999938892,1.9999966997436127e-06
15,15,DE,9.727708791451155e-11,70,1000000.0000088267,2.000004400663428e-06
16,16,DE,8.6430473115972e-11,72,1000000.0000052479,2.000007673982114e-06
17,17,DE,2.3491014792656024e-11,74,999999.9999951777,1.999999513482414e-06
18,18,DE,7.419988317820538e-11,78,1000000.0000007199,1.9999914161993205e-06
19,19,DE,9.814068442966262e-13,70,999999.9999999264,1.9999990120762433e-06
20,20,DE,4.4229242401408754e-11,71,999999.9999938728,2.000002585938638e-06
21,21,DE,2.0731003579990432e-12,72,1000000.0000002373,2.000001420144129e-06
22,22,DE,9.6670131534392e-13,73,1000000.0000009735,2.0000001380826744e-06
23,23,DE,2.177113653663508e-11,71,999999.9999986299,1.9999955397354096e-06
24,24,DE,3.9175042002684435e-11,77,1000000.0000001636,1.999993743140319e-06
25,25,DE,8.768138224750506e-11,65,1000000.0000031207,2.000008828489076e-06
26,26,DE,1.1978850755213224e-11,71,1000000.0000000981,2.0000034596558075e-06
27,27,DE,2.8258435589044574e-11,68,999999.9999950837,2.000002021910244e-06
28,28,DE,8.131344145965748e-11,74,1000000.0000038366,1.9999918394733674e-06
29,29,DE,2.671240819825711e-11,72,1000000.0000048755,1.9999982847163316e-06
30,30,DE,7.244537820051603e-11,69,1000000.000006753,1.999994819050359e-06
31,31,DE,6.878056206581041e-11,69,1000000.0000052069,1.999993544862158e-06
32,32,DE,5.328783829325552e-11,72,1000000.0000063194,2.0000036542128956e-06
33,33,DE,5.1755180962327256e-11,71,1000000.0000013252,1.9999929289900965e-06
34,34,DE,6.163974124428526e-11,72,1000000.0000078491,1.999999821553485e-06
35,35,DE,1.2923936373352299e-11,70,1000000.0000023805,1.999997306049401e-06
36,36,DE,4.313400609164773e-11,68,1000000.0000043766,1.9999951031472927e-06
37,37,DE,1.4327949754303757e-11,70,1000000.0000020124,1.999996794005319e-06
38,38,DE,8.861353290550071e-11,67,999999.9999921796,1.9999947603233717e-06
39,39,DE,9.242350662462193e-11,63,999999.9999968054,2.000009067439253e-06
40,40,DE,1.22403230296046e-11,70,1000000.0000030351,1.999998259674872e-06
41,41,DE,2.3289624607409113e-11,70,1000000.0000032394,2.0000035771556403e-06
42,42,DE,4.896324215027692e-13,68,1000000.0000002537,2.000000652137873e-06
43,43,DE,5.860415729454e-11,74,1000000.0000038244,2.0000066316158246e-06
44,44,DE,1.3543199472903881e-11,72,1000000.0000031576,1.9999981099008112e-06
45,45,DE,1.8856781129985837e-11,66,999999.9999997219,2.0000043335248155e-06
46,46,DE,5.798333734983266e-11,68,1000000.000007575,2.000000776051486e-06
47,47,DE,3.7448605894601235e-11,75,999999.9999950427,1.9999964120233934e-06
48,48,DE,3.0520966202422047e-11,69,999999.999994699,2.0000015558593917e-06
49,49,DE,8.488866100707706e-11,69,1000000.000002757,2.00000879134823e-06
0,0,GA,191769.90247892152,101,1000437.915405553,1.9914913868729477e-06
1,1,GA,9419.849612906748,101,999902.9441411096,2.0995413369437052e-06
2,2,GA,1302275.603770433,101,998858.8270929568,2.001338111564123e-06
3,3,GA,1296756.7044737735,101,1001138.7522570997,2.0354188374120405e-06
4,4,GA,0.0009292536800144175,101,1000000.0013110441,1.9695445407080557e-06
5,5,GA,107549.91404471199,101,999672.0519653881,1.9753710066318428e-06
6,6,GA,5212671.029461157,101,1002283.1274667572,1.995533249925279e-06
7,7,GA,1117806.5906070338,101,998942.7382493936,-4.487306371728656e-08
8,8,GA,55296.76033244989,101,999764.8473681337,2.0081410981649792e-06
9,9,GA,25693.742940877844,101,999839.7073615361,1.8863060476374065e-06
10,10,GA,129006.30488743437,101,1000359.1744769168,1.9949259517356036e-06
11,11,GA,207149.7613031024,101,999544.865881898,3.582609299275093e-07
12,12,GA,801782.46117699,101,1000895.4230624988,1.9802750942780136e-06
13,13,GA,4006147.3141741217,101,997998.4637623432,2.0634650307262014e-06
14,14,GA,1350.681175237968,101,999963.2483854297,2.0013836690861237e-06
15,15,GA,1040901.1990650696,101,998979.7543437663,2.0009272813114175e-06
16,16,GA,3111.050787357066,101,999944.2232596539,2.077728519150734e-06
17,17,GA,103052.40191288097,101,1000321.0169368053,1.2728197731374186e-06
18,18,GA,40586.77870533358,101,999798.5465578177,1.8638426054911804e-07
19,19,GA,183613.68308494365,101,1000428.5016621244,1.9062231984058318e-06
20,20,GA,931449.5916575373,101,1000965.0936984774,-4.60953781734088e-06
21,21,GA,867689.4422035891,101,999068.5015072048,2.0130077733965454e-06
22,22,GA,110884.24666030219,101,999667.0071372881,1.994088281370014e-06
23,23,GA,968164.5488479505,101,1000983.953529701,2.013411138733542e-06
24,24,GA,565491.3682210859,101,1000751.9916011499,2.003086551086024e-06
25,25,GA,4496941.243792906,101,997879.4013812646,3.4482960616029156e-07
26,26,GA,70976.09905867426,101,999733.5866013397,2.0090773160701447e-06
27,27,GA,839708.6788960544,101,999083.6438036341,2.01851918201997e-06
28,28,GA,7.779876625124727,101,999997.2107573719,2.001484248555459e-06
29,29,GA,537697.8657322855,101,999266.721174804,1.8274104154269148e-06
30,30,GA,14872795.417484628,101,996143.474131256,9.216443057724112e-08
31,31,GA,0.09607202471521138,101,999999.6902029475,1.9901106741195885e-06
32,32,GA,75420.52958079845,101,999725.3720162186,1.990301322090333e-06
33,33,GA,809080.1948968086,101,999100.5111502958,2.0663156425281058e-06
34,34,GA,725137.1649661632,101,999148.4501396464,1.9844283546327943e-06
35,35,GA,0.32428825876772815,101,1000000.5694559542,1.9971396772993975e-06
36,36,GA,144469.0463257771,101,1000380.0908394286,1.9888400399822478e-06
37,37,GA,821334.6493405957,101,1000906.2751487603,2.0620069285822577e-06
38,38,GA,0.9283408320599688,101,999999.0364955486,2.0000660257636625e-06
39,39,GA,1144916.549316528,101,998929.9943757127,-1.245885539700269e-07
40,40,GA,162857.01492595236,101,1000403.5554659383,1.970269069275181e-06
41,41,GA,2248.036317168004,101,999952.5865386502,2.000107179918761e-06
42,42,GA,2179391.60892359,101,1001476.2762644314,1.9970520516638347e-06
43,43,GA,345846.55813476647,101,1000588.0872027728,2.007160737997414e-06
44,44,GA,2712609.54286422,101,998353.0010016937,3.9850818154354806e-08
45,45,GA,1901015.5582076313,101,1001378.7732076757,1.9954083258759807e-06
46,46,GA,74653.49511814029,101,1000273.2279177917,1.99188239609379e-06
47,47,GA,1813431.0634458233,101,1001346.6369406566,2.1133647028125426e-06
48,48,GA,4149.08436436523,101,999935.5866134769,1.9991359973754093e-06
49,49,GA,195.71849067382152,101,999986.0100575365,2.0007647303162615e-06
0,0,ES,7.272367483513732e-11,79,999999.9999920076,2.000002974167403e-06
1,1,ES,5.665538716611879e-11,81,999999.9999986871,1.999992588417321e-06
2,2,ES,2.416016627353596e-11,91,999999.9999982575,2.000004596071828e-06
3,3,ES,1.0468269769685593e-11,78,1000000.0000000818,2.0000032344351793e-06
4,4,ES,5.125335752664512e-11,69,999999.99999483,2.0000049522231378e-06
5,5,ES,2.327418289111453e-12,84,999999.9999997834,1.999998489874102e-06
6,6,ES,3.7667547215621154e-11,78,999999.9999959875,1.9999953559261874e-06
7,7,ES,7.050854058523833e-11,79,1000000.0000031781,2.000007772250563e-06
8,8,ES,7.761257149248901e-11,78,1000000.0000050759,2.000007200503431e-06
9,9,ES,8.613815848548195e-11,81,999999.9999914188,2.0000035357007734e-06
10,10,ES,4.3624372108455105e-11,81,1000000.0000060248,2.000002706581597e-06
11,11,ES,6.147761650533017e-11,76,999999.9999955458,1.9999935472563057e-06
12,12,ES,7.964150023425347e-11,79,999999.9999925026,2.0000048405521576e-06
13,13,ES,5.941137009731363e-12,85,1000000.0000024214,2.0000002788708658e-06
14,14,ES,1.2176113996110029e-11,78,999999.9999967688,1.999998682695727e-06
15,15,ES,9.404584994843135e-11,75,999999.9999993087,1.9999903269465417e-06
16,16,ES,1.919986582875272e-11,76,999999.9999976563,2.0000037023095753e-06
17,17,ES,2.1341725256454186e-11,83,999999.9999955294,1.999998835694082e-06
18,18,ES,3.421764461568242e-11,72,999999.9999972555,1.9999948342129454e-06
19,19,ES,4.458785392242826e-11,88,1000000.0000017547,1.9999935572654658e-06
20,20,ES,2.3560762116222035e-12,80,999999.9999992228,1.999998676349805e-06
21,21,ES,3.068828249890558e-12,79,1000000.0000009368,1.999998519712656e-06
22,22,ES,5.695978622896166e-12,69,1000000.0000020493,2.0000012233178307e-06
23,23,ES,5.005892086236372e-11,79,999999.9999971123,1.9999935408871673e-06
24,24,ES,5.7377301037118366e-12,77,1000000.000000908,2.0000022165708425e-06
25,25,ES,6.957334722813259e-11,73,999999.9999936111,1.999994637583218e-06
26,26,ES,1.542061262974597e-11,82,999999.9999985235,1.999996361243056e-06
27,27,ES,2.316322529644787e-11,77,999999.9999953985,1.9999985896981095e-06
28,28,ES,4.4410141865430694e-11,80,1000000.0000027077,1.999993910784367e-06
29,29,ES,5.905600183077186e-11,83,999999.9999936398,1.999995686844919e-06
30,30,ES,2.3707063026596567e-11,74,999999.9999960734,2.0000028790862287e-06
31,31,ES,7.304182688109508e-11,73,999999.9999964988,1.9999922036302905e-06
32,32,ES,9.750034872084707e-11,75,1000000.0000096692,2.000002001594965e-06
33,33,ES,9.249878442845279e-11,82,999999.9999906252,1.9999978525243542e-06
34,34,ES,5.4438733371301434e-12,79,1000000.0000008917,2.00000215607583e-06
35,35,ES,4.40192184712837e-11,80,1000000.0000007444,1.9999934071882376e-06
36,36,ES,3.522879400418364e-11,95,1000000.0000058408,2.0000010554369005e-06
37,37,ES,3.424597350628937e-11,82,1000000.0000009489,1.99999422543666e-06
38,38,ES,8.958124737392006e-11,87,999999.9999953536,1.9999917542522768e-06
39,39,ES,1.1339110647430966e-11,69,1000000.0000002005,1.9999966386124516e-06
40,40,ES,2.3438418753244182e-11,80,1000000.0000047488,2.000000941896108e-06
41,41,ES,3.847338130488708e-11,80,999999.9999957584,1.9999954742735724e-06
42,42,ES,1.478651220767447e-11,80,1000000.0000003272,2.000003831372979e-06
43,43,ES,9.784272488787294e-12,80,1000000.0000025769,2.000001773155961e-06
44,44,ES,9.817882160458596e-11,78,999999.9999989447,2.000009852167009e-06
45,45,ES,9.602761682182122e-11,71,1000000.0000018611,1.9999903789877323e-06
46,46,ES,5.585685846448124e-11,82,1000000.0000011494,2.0000073848342313e-06
47,47,ES,4.2309787305970044e-11,77,999999.9999945273,2.0000035156210044e-06
48,48,ES,2.1663539402891695e-11,74,999999.9999979589,2.0000041829946433e-06
49,49,ES,4.076245536733451e-11,75,999999.9999940569,2.000002332777785e-06
