iteration,seed,final_objective_value,n_iter_opt,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
10,10,8.599619988771812e-06,151,0.1752655502444187,0.03257267118666212,1.1889068848922395e-05,6.285754287377313e-11,1.273301942741529e-14,0.3882763785678646,0.15333463918906912,-0.28660159115057715,0.5277118805114651,0.8600490687378721
11,11,0.001183119944849425,501,5.160693906722905,0.003441509605985274,2.9529544708104415e-05,3.7816282716382775e-10,1.8954832326660817e-11,0.2805027504790097,0.4539308432456907,0.9997309420270947,0.28270553546790406,-0.40726711524015763
12,12,0.0014697018512689144,501,5.723416393308812,1.1355741277347363e-05,3.472710604462976e-05,7.188028084371386e-10,2.0317446774338796e-11,0.9935881306467791,-0.7623998183664209,0.6213690393176051,-0.22647800718889047,-0.5146641483632891
13,13,0.0011887366448479362,501,5.6340652738641,1.6600376746214443e-05,3.989556795633968e-05,1.5368262862398155e-08,1.016230825106051e-11,0.2372072566782189,-0.98184025001599,0.22266732633940087,-0.07447624553046481,-0.25548155476226203
14,14,0.00025821508492505316,501,4.648667565459632,1.2237011667660265e-05,6.591657758252879e-05,7.360197361635473e-08,2.35937302926576e-11,0.9998273103840254,0.1206741804061856,0.015659128478400675,-0.7867766342067679,0.9743999091963027
15,15,6.051681805708452e-05,501,1.5420037886565732,0.01789347579889598,4.1246703225443546e-05,7.443247460125263e-08,3.4969540206816766e-11,0.1620050212616091,0.6931676567206164,0.7161326655940392,-0.9147214680988099,0.9489060305569221
16,16,0.00016616532821075837,501,4.399130531398685,1.0204537616461436e-05,7.142470184724972e-05,8.533998464348633e-08,3.011234872781784e-11,0.2599099142118412,-0.9812875691877344,0.15257921649922868,-0.9197274096510688,0.9983473827405454
17,17,3.450707692459799e-05,501,0.7872168646125913,0.043427813999084096,5.052763169890945e-05,5.353000273758097e-08,2.5008634818645297e-11,-0.24864089593954627,0.05817635098770995,-0.2627598185391874,0.19541041993142666,-0.3394708083379811
18,18,5.187593576283378e-05,501,1.9224809288011808,0.050181695221914235,6.0249716218931146e-05,5.371441406975525e-08,2.0735384305210788e-11,-0.8339688791900981,0.4282457728293364,-0.790530477491725,0.07913619828002752,-0.991315858939788
19,19,7.980713714684583e-05,501,1.6252982907290938,0.051974822042589235,7.919404572410136e-05,9.181927192814309e-08,4.2551402905649795e-11,-0.83504473716603,0.32004154586696804,-0.04917068611645711,0.3466962834842276,-0.5316544944604438
20,20,1.6536872596923557e-05,501,0.25399461056036443,0.03608564987798352,1.949779825239993e-05,4.7582843127075935e-09,1.928322162532535e-14,-0.5002385434382827,0.4254665636931776,-0.8953566344054174,0.987179202293543,0.8246037103661539
21,21,0.0001798323201002452,501,4.076603101048382,0.0038652758355943494,5.886518102698667e-05,6.966038223722729e-08,2.343171118819141e-11,0.0638834493779821,0.3589632505787269,0.9294159662974569,-0.9394793598407498,0.7280817984578056
22,22,0.0008412355095012032,501,5.213733231648802,1.5332662218704875e-05,4.785068038091766e-05,3.066158131678487e-08,2.4674832826751724e-12,0.32738815361413937,-0.38853839786399796,0.3878420907659744,-0.10735315652298195,-0.38336259844623677
23,23,0.000155826801674015,501,0.40475198355120345,0.02682504677444372,1.6544313515230917e-05,4.914964358005628e-08,2.7029145654022475e-11,0.9906893675303163,0.24133535515437032,0.34763835013618793,-0.2249864442114748,0.924051748571227
24,24,0.0015073760566598332,501,5.787524020789683,0.00034625872133885356,3.526376647253512e-05,6.717800583319349e-11,2.1304570748296984e-11,0.326141923619841,-0.9388360275164149,0.6082084379802697,0.9646080661651156,-0.6658911333020242
25,25,0.0006144684153251135,501,4.640015201641955,0.0033869479870215153,4.42979116134096e-05,3.247301343921737e-08,1.8239303705679195e-14,0.8679086719836561,0.0045910835729272015,0.8629976672566532,-0.8385311039501071,-0.9005255549444445
26,26,2.3185321280908147e-05,501,0.34389262224297035,0.03932490579983877,3.750413530810833e-05,3.6835801653427823e-08,1.763849161735455e-11,-0.6182763455394042,0.46547754784080786,-0.5602990749065769,0.9655422836055015,-0.3678236349027843
27,27,0.0008656846187576117,501,3.2255714285569175,0.05000663939986953,2.6110524370689992e-05,2.31451981018323e-08,2.4218489894162517e-11,-0.19230796305052192,0.5932582362032418,-0.2643296251793097,-0.697835352216271,0.7430698581770073
28,28,0.001472216300765513,501,5.722829078249818,1.000000000000163e-05,3.4727670520570546e-05,1.0000000000015876e-11,2.0995743390636713e-11,0.9984163808751628,-0.8343624313642495,0.9990651353888117,0.9913978554050478,-0.978571748538893
29,29,0.00026157844078156185,501,4.219726827726046,0.0005697177404338136,7.252268973214718e-05,8.677399537603062e-08,2.972338194926137e-11,0.3492370934587422,0.07609183340890502,0.9762695066568406,-0.1995298506650215,0.3900360605542267
30,30,8.806078990918255e-06,97,0.029056327718743613,0.03423003706180766,1.571911953402368e-05,2.2375742890209292e-09,2.776781392073488e-13,0.47244851606747684,0.14958435032214676,-0.06507871411236096,0.587638514892975,0.3306107405538171
31,31,3.6055686150586835e-05,501,1.7436760313462936,0.050426011484136064,6.676182167752133e-05,6.802082728107876e-08,2.9229611616800136e-11,-0.9986135201327023,0.9304210287121313,-0.36325749910694455,0.1645817556188067,-0.07999369534171996
32,32,0.004250312988619043,501,9.081372297494942,0.0186936312968171,5.648079620993797e-05,1.0973849852432227e-08,3.8692256853240344e-11,0.975761376675452,-0.42053383470821726,0.4071559645860657,0.16664322719312358,-0.828016604293068
33,33,0.00033216939824048415,501,4.507001507343635,0.00037464316850241376,6.599967940840328e-05,7.175904457578068e-08,2.102318574684995e-11,0.2654799794912911,0.43132135422349216,0.5664671514562623,-0.20094174392186223,0.6103837679262714
34,34,0.0016250524496449529,501,5.815231589260016,2.763618239696145e-05,3.264265577983355e-05,5.657849092933709e-09,2.491820905778245e-11,0.1545638915342822,-0.3543929202262964,0.1026505064362675,0.7451327657225295,-0.7699934894543822
35,35,0.0008731924756188208,501,4.320939468463939,0.008125153335160997,2.3274095546590548e-05,1.3239819347743696e-09,1.7435044043336692e-11,0.04877046243735826,0.2967876696611371,0.6797078955115183,0.38910144625219883,-0.4340250605002
36,36,0.0013234780476177985,501,5.002299353522782,0.005411562384832127,2.1377477400052696e-05,1.3775152901752938e-08,2.6021395362796468e-11,0.8127434365021704,0.4463572858088661,0.32974889863454776,0.8367437426795251,-0.9322771905350826
37,37,8.964625413568586e-05,501,0.1481716510775839,0.03993903637021065,4.645552135426278e-05,5.549985487396981e-08,2.84456258889276e-11,-0.12400615249019628,0.7308226094951685,-0.269737923715064,0.9833996620996667,-0.3234921207879863
38,38,0.0016440330894586324,501,5.830124048563434,0.0014713735212784412,3.753550838275067e-05,1.2690078662864012e-10,2.2771968582300986e-11,0.05570545388779438,-0.8017335436844025,0.15907779249336976,0.4243173033800081,-0.7969185499703564
39,39,0.0014723833101987407,501,5.725034448234212,1.0483918708929254e-05,3.470825217812747e-05,1.1900503257228754e-11,2.0962268060730565e-11,0.0420033251859622,-0.8435381036697437,0.6272650246006306,0.9755058620894284,-0.9301590622389699
40,40,0.0007528866802414418,501,3.4820141493278873,0.05437372022508532,4.311694261867845e-05,1.445633864857439e-09,1.5608319526726484e-11,-0.32109391170239615,0.5100927886241842,-0.07411563198219256,-0.9418534245096295,0.3681697243815726
41,41,0.0008950327841422131,501,2.099603623868652,0.04137546465331982,1.9107137503306392e-07,5.9204666671076165e-08,4.2713656721177634e-11,-0.3815227002879823,0.15890606397418588,-0.8598988657262289,-0.13974317313138143,0.506048350952091
42,42,0.0002692006899631568,501,0.010016385343062054,0.027200186099029782,2.5814999905632252e-05,6.9786809879876e-08,3.849309981380768e-11,-0.3083758990921508,0.5254427815392082,0.012563040172820866,-0.8205135974200546,0.5681811982171897
43,43,0.0016394204644555022,501,5.610681336343644,0.0005714056938131166,3.6848680477045565e-05,5.853453568681677e-10,2.3594442641705963e-11,0.71502256040367,-0.7277332755039632,0.9034588105157222,0.977739264170681,-0.5679254032376471
44,44,0.0014722231720242893,501,5.7217335048195075,1.004347182640601e-05,3.4736558294411875e-05,1.0010329982274978e-11,2.100617644387047e-11,0.9999943518920229,-0.9947818304420926,0.8777448127229606,0.6743120502164808,-0.8828253911563616
45,45,3.5962109149907915e-05,501,0.5096967210292044,0.03692395092151449,1.8205926664011722e-05,3.061299662309562e-10,3.2540039974661167e-12,-0.11348006456253212,0.6452035105600605,-0.7630239302952898,-0.961046923888474,0.35350270181177695
46,46,0.001715752529753762,501,5.995912967024031,5.1819384561801734e-05,3.0326033195257677e-05,8.438276086734059e-09,2.5279245074612256e-11,0.8776508559217244,-0.8379004144063995,0.19153045812636463,0.6658414843606941,-0.4903943236396221
47,47,0.003332983185484264,501,7.446067865657972,0.011840772828728807,5.0435851543590186e-05,8.74887115444931e-09,3.612029373361851e-11,0.2614298019931942,-0.4644798622567238,0.7176136080595967,0.5867604959856177,-0.33924594564014865
48,48,6.58118727085076e-05,501,0.7404308188885682,0.024660129410904768,2.187063610100207e-05,5.191990414142999e-08,2.581866543500027e-11,0.5151724438930732,0.8655916082157992,0.995033530258151,-0.8083695841324804,0.26650649578694346
49,49,3.8528500038454485e-05,501,1.880084458105441,0.05128076147782507,6.815700535615517e-05,6.831124970839594e-08,2.8787924511798548e-11,-0.30209682091143575,0.9071900653790085,-0.5377958847618644,0.21836883468594198,-0.7833018991841293
50,50,0.00042627497899940593,501,5.506312929030449,0.006934366974393824,8.199885455688387e-05,8.609618694765288e-08,2.5841781134869468e-11,0.3113262253934216,-0.630645820394808,0.5186418007448006,-0.9905112054497971,0.5847070150617117
51,51,2.267284014898794e-05,501,1.1360414541195443,0.04404825374642384,4.446366021983179e-05,3.7168299343179453e-08,1.470758628180024e-11,-0.6863485804730829,0.941397470357489,-0.9770379168356391,0.1637096791883984,-0.2007989092974147
52,52,4.924429945038273e-05,501,0.6754554837342763,0.042990509149825336,5.0853192362425694e-05,5.600944431793662e-08,2.702217171356577e-11,-0.7911605689999843,0.20924257802521984,-0.8964497044837055,0.8017990653165261,-0.7653177117109163
53,53,9.87235777959849e-06,38,0.06341898940897266,0.03351965284015691,1.247722511410898e-05,2.739505621029013e-09,2.7179905439111798e-12,0.25528456484027456,0.49277069113112365,-0.6134116092942515,-0.09827908479045223,0.44033270619437104
54,54,4.124446349377861e-05,501,3.486610997846686,0.005198403522667167,6.600448215780876e-05,9.145000035346911e-08,3.7803397010434564e-11,0.2942812176693056,0.7234960461003634,0.20794432869397494,-0.9562810952562595,0.7591924614783727
55,55,0.00011072180401229172,501,0.4545341614598009,0.0343863888017773,4.346058557135701e-06,2.4340870361876855e-08,1.6293688595154563e-11,-0.9177555656075473,0.19474029215427813,-0.6492829270782117,-0.40388965802628857,0.9832159581899772
56,56,0.0013326435224161207,501,4.512864683985217,0.008606691921185404,1.3492784002967641e-05,2.3490809610204372e-08,3.118418964124999e-11,0.956303916701246,0.08007107968520605,0.3697466177701939,0.3919440296684128,-0.12211816862333723
57,57,2.8974470884012366e-05,501,0.8054470670860578,0.025115485015852874,1.6726640956754115e-05,4.1509681397339185e-08,2.009596928844981e-11,0.5375925518412926,0.9482457121719162,0.35040864183081355,-0.8191021367516721,0.4751777563296182
58,58,0.0009305348359745518,501,4.621607243464743,0.006664377691282468,2.497276833296391e-05,1.295845242545647e-10,1.6533663923365996e-11,0.6420017858764228,0.6694365029097922,0.923700706139509,0.5785316401962554,-0.9544574894929919
59,59,0.0008543888902560695,501,3.7933961944027472,0.05586022555772952,4.535675716611079e-05,1.3670063864388253e-10,1.5278519398457052e-11,-0.5955539937253839,0.8176892533129038,-0.9684725602695267,-0.6714294086332243,0.8730649569484366
60,60,0.00011236737728898467,501,0.17996153596844283,0.03272814783453128,1.1218150608549793e-08,3.024436587342648e-08,1.9245304252097242e-11,-0.3079735597821244,0.4361300704402794,-0.908373407216815,-0.72455213792679,0.6130218261336328
61,61,9.998000277450527e-06,151,0.38559684049234105,0.030127677758691903,1.2420355473853096e-06,1.7426486517471177e-08,9.236742422836693e-12,0.3548045469213464,0.9798813491043463,-0.633443495228909,-0.2496501274719421,0.04114294226564674
62,62,0.0016700227137390763,501,5.931499444491101,0.0013829208903295399,3.659168829031043e-05,1.870444005039405e-09,2.3703856948681298e-11,0.639655742141856,-0.127312151822147,0.7169517511206185,0.1360731372672137,-0.5903384772550498
63,63,2.5464511606436247e-05,501,0.9379416013203392,0.04297187152820216,4.273778634659525e-05,3.6196395411393777e-08,1.4446762552133757e-11,-0.8381681160433203,0.13113097645957472,-0.5092734678043898,0.17263610655974018,-0.21283496638702265
64,64,0.00147221633101149,501,5.722866540310864,1.0000040224292073e-05,3.472716437681813e-05,1.0000625369135056e-11,2.0995217861042744e-11,0.5310661137909768,-0.8031427943246205,0.010597685992024614,0.9719730884239067,-0.4112935008079145
65,65,5.0374849876743094e-05,501,0.20448366546562677,0.03558700110869708,3.0119606513545317e-05,3.255497363150854e-08,1.771872559632187e-11,0.5175338910557044,0.08801647028778883,-0.6747261439951415,0.2643957744763191,-0.021351728735705205
66,66,0.0015229447839378264,501,5.727031127172109,0.00027651476016830754,3.4917664287771035e-05,7.90545136837916e-10,2.1700410788535905e-11,0.34304159773195175,-0.7175288206721853,0.7753111251126414,0.5944816711876143,-0.8604389708753587
67,67,9.497142689751593e-06,253,0.406229344807558,0.02985695533937508,3.643609151837558e-07,1.8490102785572506e-08,9.71980523582903e-12,0.7470500528111141,0.053259555719347484,-0.4563896393641754,-0.047776228553049506,0.9987385084998125
68,68,7.726532482025343e-06,70,0.028420210030910855,0.03417799292025108,1.5726818971210253e-05,2.4371212890514e-09,1.1182118133394833e-13,0.038506135660724,0.3945397865609016,-0.25393584016561244,0.31289945993396295,0.9919524805673654
69,69,0.00019432130410357466,501,4.522575047477284,0.0002526683081644293,6.830614988007585e-05,8.097478777160946e-08,2.8718178178247357e-11,0.9781169492787699,0.3957474607889962,0.2790632343663759,-0.8452446152955735,0.04839707957416976
70,70,0.0002688615565939132,501,4.716031868598419,0.0014747583994694038,7.090079137743493e-05,7.868323448699793e-08,2.5005027364948142e-11,0.5721636572755996,-0.6970920237883977,0.23511830571848757,-0.9255654572073843,0.6968978472575145
71,71,0.0011903571967820572,501,5.507534221722061,2.6847907558320673e-05,4.0331171792969706e-05,1.2557692077548864e-08,1.3677741580510224e-11,0.6434782315596683,-0.743772137275968,0.5846846841927417,-0.06586885939376104,-0.2646087768329622
72,72,0.00013745339064483457,501,4.442248217631387,0.0005913948556389446,7.447582558597523e-05,9.13827944740839e-08,3.3934068367292925e-11,0.6706905419648924,-0.5155195035243758,0.45436114599135247,-0.3958771497262515,0.30755727329626675
73,73,0.00014350206954518813,501,0.010000128994090663,0.029446207329712884,1.32132865368908e-05,4.8360804672441275e-08,2.7197664304358715e-11,-0.9028750384115529,0.3857383454890882,0.862099342018732,-0.3714304614390952,0.2014615136856273
74,74,0.0003005026670897248,501,0.5768820326501082,0.03683232338752235,4.7630500381096844e-05,6.959216797256323e-08,3.944429541932789e-11,0.603714948674239,0.40707686103345464,-0.49550249425893383,0.5764640053661882,-0.08764926909261372
75,75,3.1273150092918566e-05,501,0.6242639083218684,0.04192900108676194,4.587519168906037e-05,4.783240641379453e-08,2.264174995095251e-11,-0.0362836836819105,0.9599244893770194,-0.10806639934016404,0.5334309277464111,-0.032255848205489684
76,76,8.960849679541599e-06,78,0.014350739389138072,0.03435041969707857,1.621028284138072e-05,2.9118609722783882e-09,1.4722288220054912e-14,0.5364072284133715,0.07435904849401878,-0.9364712655622738,0.17187496784115935,0.9693875077472012
77,77,0.0011637041284380631,501,2.5702434345392042,0.04351903856097211,1.0773100596503056e-08,6.44648089503211e-08,4.597974848983733e-11,-0.42749022174137774,0.9861300549896928,-0.584716423312611,-0.9789463787961797,0.5059602858823595
78,78,0.0008518792208158977,501,3.528997879180779,0.05350116091637785,3.700323660111974e-05,1.141947692248349e-08,2.0568748887988483e-11,-0.5791006667236925,0.904898995509857,-0.8601506064321462,-0.5077271160396994,0.4154440259042381
79,79,0.00020694294611677376,501,0.4411065520127196,0.036872374437529,4.442029234560781e-05,6.104770705438976e-08,3.364288859258315e-11,0.3240530607305184,0.1071799414807919,-0.959356604543666,0.4073944072188888,-0.965390983896748
80,80,0.00014076807862758363,501,0.6955901071112667,0.03578971600585077,6.346110867249879e-06,2.413291177629552e-08,1.6829151173389415e-11,-0.6481214134615954,0.616250194045751,-0.20868835241461944,-0.2593620363994672,0.6394004341422436
81,81,0.000167355441931865,501,4.443614316259911,4.475012917687114e-05,7.099181527961183e-05,8.46100368881332e-08,2.992691732217321e-11,0.8303684554762744,-0.05189037027407238,0.9698145188518833,-0.05368387215740361,0.5019777313847704
82,82,7.424033880089354e-05,501,0.697486970955048,0.03790562567511684,1.831551329392012e-05,3.884313529773125e-09,6.152611210132469e-12,-0.5854252219221545,0.9311429013725057,-0.8097244889414953,-0.8459665356908006,0.4588609563407149
83,83,2.979272727722061e-05,501,3.4074305383033487,0.00486603638536533,6.991349778965599e-05,9.913246984183276e-08,4.215858020369657e-11,0.4507857313338022,0.7387114924925832,0.3605505371604959,-0.5307004775138902,0.712491902870005
84,84,0.0015772130177983967,501,6.050409153562394,0.002933565209022611,4.21666252441069e-05,7.191013362847021e-09,1.8697859187231345e-11,0.3525362523480165,-0.41412515256310434,0.24497747935452152,-0.10393876206320715,-0.9545798899888703
85,85,0.0014722163007683325,501,5.722829473720431,1.0000000000013528e-05,3.472766642463782e-05,1.0000000090875669e-11,2.0995739341299665e-11,0.9971290245180657,-0.9969330213609632,0.928521449950166,0.9760417545876092,-0.8475050394517588
86,86,0.0021068341886629673,501,6.537977114335416,0.0032277447637493804,3.415637958935054e-05,1.1161517751312026e-08,2.9441392261007555e-11,0.665458869336828,-0.7968575408581366,0.3011217762986611,0.4787792322589143,-0.5796070224125456
87,87,9.16556001082879e-06,29,0.053999414205326744,0.03387463529932181,1.4957020254642506e-05,1.8781570480939177e-09,8.017316798666094e-14,0.9946729096490228,0.46195342269945205,-0.9358586027486212,0.7436350799994154,0.9187913930475403
88,88,6.671921759445664e-05,501,0.21121880146774522,0.02930184660620769,8.373158261270882e-06,3.699629966081185e-08,2.048254658098449e-11,0.2025831635619756,0.35779025089302874,0.4448524964678631,-0.7373269781494719,0.4739499814159571
89,89,0.0019269299593017756,501,6.033302222520709,1.003179828165658e-05,2.6801684966855174e-05,1.737698098964636e-08,3.0910755154200104e-11,0.9052265439590795,-0.9888852586761462,0.12601168222577877,0.5044214210929688,-0.5949282922940358
90,90,0.00027892604992389974,501,1.3918006651289547,0.02920264334437988,2.2900368322058204e-05,3.7713364084539095e-08,2.5459656570454395e-11,0.4726863320743285,0.8041634023870711,-0.26453991110660147,0.6081824279698919,-0.4434456007018537
91,91,0.0003478513410752494,501,3.556814439204259,0.010350656162836513,3.093626244180214e-05,2.471605556323856e-08,1.1059985253018292e-14,0.9672971666836999,0.11600160308940105,0.2330946031795364,-0.9789874956273672,-0.8102622783496287
92,92,0.0006694708570669308,501,2.643634782998493,0.048664029045864525,2.8819991939961705e-05,1.7564266811931356e-08,2.2551644464441633e-11,-0.6956281636574946,0.5201775334773755,-0.560398199524452,-0.898502849588286,0.8999883451089883
93,93,3.109107859223727e-05,501,0.084128411976436,0.0331660307774342,6.9851291257391e-06,1.3758165542691547e-08,8.831596472231953e-12,-0.7164726870330438,0.9749535299630917,-0.5586199811721394,-0.7823552536869364,0.9627499713421807
94,94,0.002121708499412695,501,6.832881071277011,0.0063318834818241725,4.384172350975832e-05,2.94512667977297e-11,2.5342362365052592e-11,0.5176900506642278,-0.5240773203426741,0.3245391131339458,0.5477356429941921,-0.770111375619486
95,95,8.296176155193036e-06,126,0.09302878596695324,0.034759958145014654,1.634712402085378e-05,2.620573319250477e-09,5.842777312364044e-14,-0.06350817331284397,0.19462438154536754,-0.23878173633204683,0.16445261449948023,0.49122557828279106
96,96,0.0002392604677175674,501,4.166797460782577,0.004208047528427588,5.389877499528955e-05,5.943131312119785e-08,1.7671504041886324e-11,0.5447290378389644,0.3746742944204028,0.811439797448111,-0.8917902833542556,0.814441577158105
97,97,0.001472433516687173,501,5.715127098522005,1.0478630304378051e-05,3.477688656139046e-05,1.3100423047457664e-11,2.1050834261978218e-11,0.24553705784957688,-0.8247845802592912,0.9750062728574908,0.3993126158218908,-0.13460732731970412
98,98,6.62149742028971e-06,45,0.06796443623998037,0.033468003611614415,1.319865333341664e-05,2.995324161861308e-10,1.0063086114592402e-12,0.031710363921016615,0.8377893685237435,-0.5483770674950377,-0.7619488172809159,0.007599599113063654
99,99,0.0013868625493353626,501,5.574137852912713,0.0010896017253923986,3.2928226582663216e-05,3.686517659020671e-11,2.0191844792761668e-11,0.7853193314390722,0.19984378528839794,0.15435202660610903,-0.14379724663668308,-0.5693150904837618
100,100,0.00039705885976943175,501,4.804515363937526,0.00011905404569818675,6.0047893813302156e-05,5.965236699326196e-08,1.5054000369388793e-11,0.21502168085243645,0.2806915949088612,0.43054014467368856,-0.9739456157991376,0.5317700616670893
101,101,0.00010573595425588337,501,0.15889284949545357,0.04054598330022546,4.8642705236028124e-05,5.727911625509986e-08,2.831771755125292e-11,-0.09568561118291002,0.3521796396856243,-0.6725340282743462,0.6944212708937396,-0.9784968568011118
102,102,0.0019887153263808744,501,5.888637062338444,0.0009145097458141188,2.3683568409640868e-05,2.287876031587431e-08,3.439586194399648e-11,0.11629851815885105,0.10892495295566655,0.42883569647859526,0.8363300573403031,-0.5489448258554553
103,103,0.0010600227807243839,501,4.073100263590077,0.05659288673588264,4.438057915625419e-05,4.2267193536395925e-09,1.85051880491152e-11,-0.2026293154544279,0.9345708816525742,-0.22068890604502284,-0.04954312497623282,0.7920494026700197
104,104,0.0001667469585868101,501,4.458948507270332,1.7325750082516363e-05,7.076836118429728e-05,8.460734246288132e-08,3.0106259586806785e-11,0.6294760588271072,-0.8254825131650447,0.6988969920596475,-0.20433475115609023,0.8914545655535836
105,105,0.00013118730410544558,501,2.2971526679079544,0.018762232803539485,1.4492033412959471e-05,1.503001902494438e-08,4.717037175893413e-14,0.4283788613028038,0.45399919800075156,0.8075465756355876,-0.8054211653397073,-0.9065704973076655
106,106,0.0009698499519346453,501,5.37588734291838,5.8505535488176516e-05,4.4757199540696675e-05,2.372963581826301e-08,6.376366342129101e-12,0.27157368214943783,-0.9422427305972803,0.3524408476596632,-0.9889188223450277,-0.9180953737992501
107,107,0.0014726516921156469,501,5.712015093161462,1.0285719356630382e-05,3.479110955537321e-05,1.9118913541605825e-11,2.1069542057836952e-11,0.5721260923141639,-0.561090060326136,0.941411351624919,0.9261322321438858,-0.8886836348940553
108,108,0.0002936629783634653,501,4.6893954089476395,0.0006869461401779349,6.703040157263964e-05,7.263525174909767e-08,2.2126346499494945e-11,0.4299975658643902,-0.9102450677696651,0.5658977492705615,-0.7529529355228576,0.21502628151017725
109,109,0.0005171584157237464,501,2.600421420216552,0.02018795791205164,3.1046128943397715e-06,2.3135242476269103e-08,2.316895890123923e-11,0.17955032300948862,0.5912848895132289,-0.9081818302695956,0.2513717162780441,-0.9551177146256029
110,110,0.0020640058352864674,501,6.2130161586836525,0.003899733751311133,3.9920274442674204e-05,4.5759509236875535e-09,2.7819574668068018e-11,0.7890084450565447,-0.2203985209885394,0.9090889877038638,0.26371935542298813,-0.3723671185551458
111,111,0.0015618244984778162,501,5.674250564221215,0.00035710098831232765,3.60827990943764e-05,6.95172017876584e-10,2.297676895811359e-11,0.5042120167588939,-0.3206692085653416,0.46459272753897674,0.4775534421036002,-0.5201745741567311
112,112,0.0006838598805393709,501,5.006406920516217,0.0007134032990025647,5.573030791485683e-05,4.4619432862966844e-08,4.5285946534711544e-12,0.032117634352318035,-0.6852735442428705,0.2468669861588142,-0.8481326130714938,0.32916645254267557
113,113,0.0018997797851755059,501,6.217033570232438,0.0036217981167030793,4.0662486812266135e-05,8.854803296947684e-10,2.5330604212063358e-11,0.7456540867871249,-0.26341738192389075,0.5672968242581984,0.6806244833253348,-0.4864287991021366
114,114,0.00028660772030739845,501,3.1770260298051314,0.012844826097733257,2.586418506339348e-05,2.16321636730331e-08,1.6580165802439895e-13,0.7208577198680667,0.9940928540527368,0.5928535089805426,-0.4027902391986016,-0.6698008720820987
115,115,0.0015194070992872624,501,5.734207635483497,0.0009575182208224364,3.820068758809503e-05,3.362150473856809e-09,2.001310431844047e-11,0.006378144140527314,-0.1050285826804723,0.8759358726275434,-0.12327407105504656,-0.5531159979755818
116,116,3.475601427138212e-05,501,1.1936269233380012,0.046686306661686855,5.901977328755676e-05,6.232136186965597e-08,2.814222380794838e-11,-0.03680932672071452,0.8562817785077136,-0.11449885858571396,0.9526595863373204,-0.7693651916955467
117,117,0.0021290404292431215,501,6.032827146506129,0.0023007159968973998,3.999006147546815e-05,1.4225943753248327e-09,2.6805722529432687e-11,0.10931691328499576,-0.8533795790195827,0.5378361265010252,0.9896379265886233,-0.813745143074949
118,118,5.3966351985798294e-05,501,2.108483644669917,0.052724892251847115,6.999199932185105e-05,6.689643849709634e-08,2.661458061091989e-11,-0.8119187474552905,0.10718858053622932,-0.3295388497700978,0.8081108897369337,-0.6551580635884284
119,119,5.222397301327882e-05,501,0.9109289684190076,0.04014071960527819,2.6679015709652187e-05,8.552514221522064e-09,4.505725272018953e-14,-0.5613371261287166,0.35625531232749474,-0.838018970912375,0.6521251939185772,0.7378863722303406
